Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2024-01-01 00:00:00,USA,Duke Energy Progress East,US-CAR-CPLE,278.59,340.82,54.79,9.21,Electricity Maps Estimation; eia.gov,,
